Departure_Regex,Arrival_Regex,Route,RNAV Required,Notes
KFAT,KLAX,..PONDD..TAFTO..MUPTT.IRNMN STAR,TRUE,AoB FL230
KMRY,KLAX,..TOKIO.HUULL STAR,TRUE,AoB FL230
KMRY,KLAX,..VTU.SADDE STAR,FALSE,AoB FL230
^(?!KFAT|KMRY).*,KLAX,..IRNMN STAR,TRUE,"WEST FLOW JETS, Direct no further than DOUIT"
^(?!KFAT|KMRY).*,KLAX,..AVE.SADDE STAR,FALSE,WEST FLOW JETS
^(?!KFAT|KMRY).*,KLAX,..ZUUMA STAR,TRUE,"EAST FLOW JETS, Direct no further than DOUIT"
^(?!KFAT|KMRY).*,KLAX,..AVE.MOOR STAR,FALSE,EAST FLOW JETS
KSJC,KSMO,..EBAYE..BURGL..HONZK.BONJO STAR,TRUE,AoB FL310
^(?!KSJC).*,KSMO,..BONJO STAR,TRUE,AoB FL310
^(?!KSJC).*,KSMO,..FERN STAR,FALSE,AoB FL310
.*,KLAX|KSMO,..WAYVE STAR,TRUE,"PROPS, AoB FL230"
.*,KLAX|KSMO,..KIMMO STAR,FALSE,"PROPS, AoB FL230"
KOAK|KSFO,KLGB,..TILLT.BAUBB STAR,TRUE,
KOAK|KSFO,KLGB,..RDHOT.PCFIC STAR,TRUE,
KOAK|KSFO,KLGB|KSNA,OFFSH# SXC or COAST# SXC,FALSE,
KOAK|KSFO,KLGB|KSNA,..FLW.TANDY STAR,FALSE,SFOE only
KOAK|KSFO,KSNA,..TILLT.TILLT STAR,TRUE,
KOAK|KSFO,KSNA,..RDHOT.OHSEA STAR,TRUE,
KSJC,KLGB,..EBAYE..BURGL..ELLBC.PCIFC STAR,TRUE,
KSJC,KSNA,..EBAYE..BURGL..ELLBC.OHSEA STAR,TRUE,
KSJC,KLGB|KSNA,..FLW.TANDY STAR,FALSE,
KRNO|KSMF,KLGB,..REBRG.PCIFC STAR,TRUE,
KRNO|KSMF,KSNA,..REBRG.OHSEA STAR,TRUE,
^(?!KSFO|KOAK|KSJC).*,KLGB,..PCFIC STAR,TRUE,AoA FL240
^(?!KSFO|KOAK|KSJC).*,KLGB|KSNA,..TANDY STAR,FALSE,AoA FL240
^(?!KSFO|KOAK|KSJC).*,KSNA,..OHSEA STAR,TRUE,AoA FL240
KSJC,KBUR,..EBAYE..BURGL..HONZK.ROKKR STAR,TRUE,AoB FL310
KSJC,KVNY,..EBAYE..BURGL..HONZK.IVINS STAR,TRUE,AoB FL310
.*,KBUR|KVNY,..FERN STAR,FALSE,AoB FL310
^(?!KSJC).*,KBUR,..ROKKR STAR,TRUE,AoB FL310
^(?!KSJC).*,KVNY,..IVINS STAR,TRUE,AoB FL310
.*,KBUR|KVNY,..WEESL STAR,TRUE,AoB FL230
KOAK|KSFO,KSAN,MCKEY..LAX.COMIX STAR,TRUE,"SAN WEST FLOW, Direct LAX approved"
KOAK|KSFO,KSAN,YYUNG..LAX.COMIX STAR,TRUE,"SAN WEST FLOW, Direct LAX approved"
KOAK|KSFO,KSAN,CISKO..FLW..LAX.COMIX STAR,TRUE,"SAN WEST FLOW + SFOE FLOW, Direct LAX approved"
KOAK|KSFO,KSAN,..LAX.HUBRD STAR,FALSE,"SAN WEST FLOW, Direct LAX approved"
KOAK|KSFO,KSAN,MCKEY..LAX.PLYYA STAR,TRUE,"SAN EAST FLOW, Direct LAX approved"
KOAK|KSFO,KSAN,YYUNG..LAX.PLYYA STAR,TRUE,"SAN EAST FLOW, Direct LAX approved"
KOAK|KSFO,KSAN,..CISKO..FLW..LAX.PLYYA STAR,TRUE,"SAN EAST FLOW + SFOE FLOW, Direct LAX approved"
KOAK|KSFO,KSAN,..LAX.SHAMU STAR,FALSE,"SAN EAST FLOW, Direct LAX approved"
^(?!KSFO|KOAK).*,KSAN,..LAX.COMIX STAR,TRUE,SAN WEST FLOW
^(?!KSFO|KOAK).*,KSAN,..HUULK.COMIX STAR,TRUE,SAN WEST FLOW
^(?!KSFO|KOAK).*,KSAN,..LAX.HUBRD STAR,FALSE,SAN WEST FLOW
^(?!KSFO|KOAK).*,KSAN,..LAX.PLYYA STAR,TRUE,SAN EAST FLOW
^(?!KSFO|KOAK).*,KSAN,..LAX.SHAMU STAR,FALSE,SAN EAST FLOW
.*,KCRQ|KNFG,..LEGOZ STAR,TRUE,AoB FL250 when via LANDO
.*,KCRQ|KNFG,..AVE..FIM,FALSE,
.*,KPSP|KTRM|KUDD,..SIZLR STAR,TRUE,AoB FL370
.*,KPSP|KTRM|KUDD,..PMD.V137.PSP,FALSE,AoB FL370
.*,KONT|KCNO|KPOC|KAJO|KEMT|KRAL|KSBD,..ZIGGY STAR,FALSE,AoB FL370
.*,KLAS,..TQILA.COKTL STAR,TRUE,"JETS, AoB FL330"
